,Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Previous day close price,Change in price,Percent change in price,Previous day volume,Change in volume,Percent change in volume
1105,2004-03-29,38.944096,40.769604,38.944096,40.693539,33.774807,199702.0,41.2411903,,39.552601,1.1409379999999985,0.02884609282711903,227940.0,-28238.0,-0.12388347810827416
1106,2004-03-30,40.313225,40.845665,39.780788,40.237164,33.396023,132197.0,41.20544088,,40.693539,-0.4563750000000013,-0.011214925298092204,199702.0,-67505.0,-0.33802866270743404
1107,2004-03-31,40.427319,41.073853,39.970943,40.351257,33.490723,298314.0,41.172733879999996,,40.237164,0.11409299999999689,0.0028355129601080886,132197.0,166117.0,1.2565867606677914
1108,2004-04-01,40.351257,41.378101,40.313225,40.921726,33.964195,157825.0,41.1651276,,40.351257,0.5704690000000028,0.014137576928520579,298314.0,-140489.0,-0.4709433683970581
1109,2004-04-02,41.073853,42.138729,40.731571,41.796448,34.690197,328408.0,41.190228319999996,,40.921726,0.8747219999999984,0.021375491346577125,157825.0,170583.0,1.0808363693964833
1110,2004-04-05,41.872513,42.366917,41.872513,42.290855,35.10054,170214.0,41.2373872,,41.796448,0.4944070000000025,0.011828923835824678,328408.0,-158194.0,-0.48169959318896005
1111,2004-04-06,42.290855,42.290855,40.313225,41.111885,34.122021,326833.0,41.222935299999996,,42.290855,-1.1789699999999996,-0.027877658184021104,170214.0,156619.0,0.9201299540578332
1112,2004-04-07,41.606293,42.366917,41.149914,41.910542,34.784885,344018.0,41.25488164,,41.111885,0.7986569999999986,0.019426426202544533,326833.0,17185.0,0.0525803697913001
1113,2004-04-08,42.290855,42.595104,41.948574,42.176762,35.005848,196650.0,41.29747678,,41.910542,0.266219999999997,0.006352101101436469,344018.0,-147368.0,-0.42837293397438503
1114,2004-04-09,,,,,,,,,42.176762,,0.0,196650.0,,0.0
1115,2004-04-12,,,,,,,,,,,0.0,,,0.0
1116,2004-04-13,42.062668,42.747231,42.062668,42.366917,35.163673,205101.0,,,,,0.004508525334401048,,,0.04297482837528599
1117,2004-04-14,41.910542,42.214794,41.187946,41.758415,34.658627,664277.0,,,42.366917,-0.6085020000000014,-0.0143626688720353,205101.0,459176.0,2.2387799181866495
1118,2004-04-15,41.682354,41.682354,40.161098,40.199131,33.364456,337148.0,,,41.758415,-1.5592839999999981,-0.03734059350672192,664277.0,-327129.0,-0.4924587182756591
1119,2004-04-16,40.237164,40.731571,39.324409,39.59063,32.859417,363047.0,,,40.199131,-0.608501000000004,-0.015137168014900726,337148.0,25899.0,0.07681789599819666
1120,2004-04-19,39.742756,40.237164,38.868034,39.704723,32.954109,317593.0,,,39.59063,0.114093000000004,0.0028818182484089405,363047.0,-45454.0,-0.12520142020179204
1121,2004-04-20,40.161098,41.416134,40.085037,40.845665,33.901062,248917.0,,,39.704723,1.1409419999999955,0.028735674594682292,317593.0,-68676.0,-0.21623902290037877
1122,2004-04-21,39.704723,40.617477,39.704723,39.85685,33.080364,275622.0,,,40.845665,-0.9888149999999953,-0.02420856656391801,248917.0,26705.0,0.10728475756979239
1123,2004-04-22,40.351257,40.541412,39.59063,40.085037,33.26976,85642.0,,,39.85685,0.22818699999999836,0.0057251639304158886,275622.0,-189980.0,-0.6892773436082751
1124,2004-04-23,40.655506,40.997791,40.199131,40.541412,33.648544,189448.0,,,40.085037,0.4563750000000013,0.011385170980383608,85642.0,103806.0,1.2120921977534387
1125,2004-04-26,40.959759,41.30204,40.275192,40.997791,34.027325,166080.0,,,40.541412,0.4563789999999983,0.011257106683901341,189448.0,-23368.0,-0.12334783159494955
1126,2004-04-27,40.997791,41.149914,40.465351,40.693539,33.774807,104195.0,,,40.997791,-0.3042519999999982,-0.0074211803265205045,166080.0,-61885.0,-0.3726216281310212
1127,2004-04-28,40.731571,40.731571,39.362442,39.666695,32.922546,305508.0,,,40.693539,-1.026844000000004,-0.02523358806418885,104195.0,201313.0,1.9320792744373532
1128,2004-04-29,39.400475,40.921726,39.362442,39.59063,32.859417,724565.0,,,39.666695,-0.07606499999999983,-0.0019176036722998724,305508.0,419057.0,1.3716727548869425
1129,2004-04-30,38.982128,38.982128,36.586155,36.77631,30.523582,3351768.0,,,39.59063,-2.814319999999995,-0.07108550684846382,724565.0,2627203.0,3.6259038181529606
1130,2004-05-03,37.536938,37.536938,36.966469,37.384811,31.028625,693763.0,,,36.77631,0.6085009999999968,0.01654600475142831,3351768.0,-2658005.0,-0.7930158053898718
1131,2004-05-04,37.468479,37.491299,36.77631,37.072956,30.769798,584950.0,,,37.384811,-0.3118550000000013,-0.008341756763194597,693763.0,-108813.0,-0.1568446284970516
1132,2004-05-05,37.080563,37.377205,36.77631,37.194656,30.870804,1117784.0,,,37.072956,0.12170000000000414,0.0032827163822599648,584950.0,532834.0,0.9109052055731259
1133,2004-05-06,37.361992,37.361992,35.825527,35.901588,29.79759,627099.0,,,37.194656,-1.2930680000000052,-0.034764886654685134,1117784.0,-490685.0,-0.43898016074662005
1134,2004-05-07,36.357967,36.578548,34.616131,35.437607,29.412489,906002.0,,,35.901588,-0.46398099999999687,-0.012923690172144897,627099.0,278903.0,0.4447511477454118
1135,2004-05-10,34.608524,34.836712,33.239395,34.532459,28.661236,1028723.0,,,35.437607,-0.905147999999997,-0.025542018116516685,906002.0,122721.0,0.13545334337010284
1136,2004-05-11,34.684586,36.053715,33.847897,35.612553,29.557693,1401102.0,,,34.532459,1.0800939999999954,0.03127764518593934,1028723.0,372379.0,0.36198179684910325
1137,2004-05-12,35.901588,35.901588,33.923962,34.418365,28.566538,581990.0,,,35.612553,-1.194187999999997,-0.03353278266795412,1401102.0,-819112.0,-0.5846198206840044
1138,2004-05-13,34.547672,35.369152,34.532459,34.844318,28.920069,464959.0,,,34.418365,0.4259529999999998,0.012375747656810487,581990.0,-117031.0,-0.2010876475540817
1139,2004-05-14,35.064899,35.178993,34.646557,34.874744,28.945324,606408.0,,,34.844318,0.03042599999999851,0.0008731983217464823,464959.0,141449.0,0.3042182213915636
1140,2004-05-17,34.608524,34.608524,33.087269,33.612103,27.897358,513610.0,,,34.874744,-1.2626410000000021,-0.036205025619686304,606408.0,-92798.0,-0.15302898378649354
1141,2004-05-18,34.000023,34.22821,33.581676,34.022842,28.238262,686477.0,,,33.612103,0.4107389999999995,0.012219973263797312,513610.0,172867.0,0.3365724966414205
1142,2004-05-19,34.63895,35.901588,34.600918,35.45282,29.425116,945548.0,,,34.022842,1.4299780000000055,0.042029939768112534,686477.0,259071.0,0.37739210490664665
1143,2004-05-20,35.01926,35.346333,34.623737,34.988838,29.040014,159183.0,,,35.45282,-0.46398200000000145,-0.013087308710562406,945548.0,-786365.0,-0.8316500061340091
1144,2004-05-21,35.369152,35.757069,34.844318,35.57452,29.526121,324299.0,,,34.988838,0.5856819999999985,0.01673910976980708,159183.0,165116.0,1.037271567943813
1145,2004-05-24,35.939621,36.434029,35.604946,36.152596,30.005915,319003.0,,,35.57452,0.5780760000000029,0.016249720305432147,324299.0,-5296.0,-0.016330608481679
1146,2004-05-25,36.12978,36.205841,35.445213,35.764675,29.68395,525243.0,,,36.152596,-0.38792100000000573,-0.010730100820422583,319003.0,206240.0,0.6465142961037984
1147,2004-05-26,36.357967,36.395996,35.848347,36.213448,30.056421,401963.0,,,35.764675,0.44877300000000275,0.012547940111297118,525243.0,-123280.0,-0.23471041022917016
1148,2004-05-27,36.51009,36.563335,36.152596,36.563335,30.346821,467183.0,,,36.213448,0.3498870000000025,0.009661797462644284,401963.0,65220.0,0.16225373977206847
1149,2004-05-28,36.745884,36.745884,36.205841,36.63179,30.403631,779157.0,,,36.563335,0.06845500000000015,0.0018722307470038224,467183.0,311974.0,0.6677768668808584
1150,2004-05-31,36.441635,36.882797,36.441635,36.669823,30.435207,67854.0,,,36.63179,0.03803299999999865,0.0010382512020297163,779157.0,-711303.0,-0.9129135719758662
1151,2004-06-01,36.966469,36.966469,35.376759,36.395996,30.20793,311638.0,,,36.669823,-0.27382700000000426,-0.00746736628644229,67854.0,243784.0,3.5927727178943023
1152,2004-06-02,36.586155,36.700249,35.901588,35.992867,29.873346,285130.0,,,36.395996,-0.40312899999999985,-0.01107619090847245,311638.0,-26508.0,-0.08506023013881492
1153,2004-06-03,35.96244,36.12978,35.460426,35.787495,29.702892,112920.0,,,35.992867,-0.205371999999997,-0.005705908340116306,285130.0,-172210.0,-0.6039701188931365
1154,2004-06-04,36.076534,36.434029,35.787495,36.281902,30.113235,278566.0,,,35.787495,0.4944070000000025,0.013815077026207101,112920.0,165646.0,1.4669323414806943
1155,2004-06-07,36.525303,36.989285,36.525303,36.989285,30.70035,380020.0,,,36.281902,0.7073830000000001,0.01949685548458846,278566.0,101454.0,0.3642009434029996
1156,2004-06-08,37.194656,37.803158,36.806736,37.749912,31.331661,475071.0,,,36.989285,0.7606269999999995,0.020563441548004935,380020.0,95051.0,0.25012104626072307
1157,2004-06-09,37.841187,37.841187,37.30875,37.415237,31.053883,310576.0,,,37.749912,-0.3346750000000043,-0.008865583580698222,475071.0,-164495.0,-0.3462535073704772
1158,2004-06-10,37.16423,37.727093,37.027317,37.270718,30.933935,274484.0,,,37.415237,-0.1445189999999954,-0.003862570748916938,310576.0,-36092.0,-0.11620988099531193
1159,2004-06-11,37.270718,37.270718,36.175415,36.205841,30.050108,216834.0,,,37.270718,-1.0648770000000027,-0.02857141093981619,274484.0,-57650.0,-0.2100304571486863
1160,2004-06-14,36.205841,36.319935,35.369152,35.513672,29.475618,323636.0,,,36.205841,-0.6921689999999998,-0.01911760591336631,216834.0,106802.0,0.4925519060663919
1161,2004-06-15,35.741859,36.738277,35.293087,36.319935,30.144802,369771.0,,,35.513672,0.8062630000000013,0.022702890312215507,323636.0,46135.0,0.14255212646306337
1162,2004-06-16,36.167809,37.270718,36.167809,36.890404,30.618286,362696.0,,,36.319935,0.5704689999999957,0.015706773704303068,369771.0,-7075.0,-0.01913346368428026
1163,2004-06-17,37.133804,37.727093,36.730675,37.453266,31.085442,480473.0,,,36.890404,0.5628620000000026,0.015257680561047815,362696.0,117777.0,0.32472649271014853
1164,2004-06-18,37.422844,37.833584,37.301144,37.567364,31.180143,344430.0,,,37.453266,0.11409799999999848,0.0030464098911962,480473.0,-136043.0,-0.2831439019466234
1165,2004-06-21,37.727093,37.95528,37.422844,37.924858,31.476852,327847.0,37.267066879999994,,37.567364,0.35749400000000264,0.00951607890295425,344430.0,-16583.0,-0.04814621258310836
1166,2004-06-22,37.765125,38.2215,37.285931,37.285931,30.946562,494928.0,37.16544716,,37.924858,-0.6389270000000025,-0.01684718239419647,327847.0,167081.0,0.5096310169072769
1167,2004-06-23,37.841187,38.411659,37.841187,37.962891,31.508417,349356.0,37.089536679999995,,37.285931,0.6769600000000011,0.018155909798792447,494928.0,-145572.0,-0.2941276306856755
1168,2004-06-24,38.183472,39.058189,38.183472,38.791973,32.196545,475785.0,37.06139352,,37.962891,0.8290819999999997,0.021839274569473544,349356.0,126429.0,0.3618915948201835
1169,2004-06-25,39.020161,39.058189,38.449692,38.753941,32.164978,228101.0,37.04465974,,38.791973,-0.038032000000001176,-0.000980409013998873,475785.0,-247684.0,-0.5205796735920636
1170,2004-06-28,38.753941,39.932911,38.601814,39.704723,32.954109,229270.0,37.04465974,,38.753941,0.9507820000000038,0.024533814509342555,228101.0,1169.0,0.005124922731597037
1171,2004-06-29,39.438503,39.552601,39.096222,39.438503,32.733154,293014.0,37.016516499999994,,39.704723,-0.2662200000000041,-0.006704995775943412,229270.0,63744.0,0.27803026998735114
1172,2004-06-30,39.666695,40.38929,39.666695,40.161098,33.332893,581852.0,37.022601460000004,,39.438503,0.7225950000000054,0.018322069678963437,293014.0,288838.0,0.9857481212501791
1173,2004-07-01,40.465351,40.579445,39.552601,39.628662,32.89098,570464.0,37.01347396,,40.161098,-0.5324360000000041,-0.013257506057229862,581852.0,-11388.0,-0.019571987378233624
1174,2004-07-02,39.85685,39.85685,38.449692,38.563786,32.007145,258068.0,36.97392144,,39.628662,-1.0648759999999982,-0.02687135891693737,570464.0,-312396.0,-0.5476173781342907
1175,2004-07-05,38.48772,38.868034,38.411659,38.715908,32.133415,87341.0,36.92828378,,38.563786,0.15212199999999854,0.003944685306572326,258068.0,-170727.0,-0.6615581939643815
1176,2004-07-06,38.715908,38.791973,37.902039,37.902039,31.457918,277490.0,36.872453779999994,,38.715908,-0.8138689999999968,-0.021021565605538584,87341.0,190149.0,2.177087507585212
1177,2004-07-07,37.727093,38.107407,36.936043,37.16423,30.845545,283802.0,36.82240448,,37.902039,-0.7378089999999986,-0.019466208664921658,277490.0,6312.0,0.02274676564921263
1178,2004-07-08,37.179443,37.18705,36.335148,37.034924,30.738234,394326.0,36.77129036,,37.16423,-0.1293060000000068,-0.003479313307446663,283802.0,110524.0,0.3894405254367481
1179,2004-07-09,36.624184,37.217476,36.335148,36.403603,30.214243,589169.0,36.76383622,,37.034924,-0.6313209999999998,-0.017046639544879283,394326.0,194843.0,0.4941165431647925
1180,2004-07-12,36.65461,36.685036,36.061321,36.281902,30.113235,104411.0,36.74177804,,36.403603,-0.12170099999999451,-0.0033431031538277978,589169.0,-484758.0,-0.8227825971834907
1181,2004-07-13,36.342754,36.441635,35.627766,35.627766,29.570316,309004.0,36.71287424,,36.281902,-0.6541360000000012,-0.01802926428719198,104411.0,204593.0,1.9594966047638658
1182,2004-07-14,35.658188,35.703827,34.380337,34.699799,28.800121,546955.0,36.6629771,,35.627766,-0.9279670000000024,-0.026046174211428297,309004.0,237951.0,0.7700579927767925
1183,2004-07-15,34.996445,35.004051,34.25103,34.570492,28.692802,573457.0,36.63635518,,34.699799,-0.12930699999999717,-0.0037264480984456894,546955.0,26502.0,0.04845371191414283
1184,2004-07-16,34.912773,36.700249,34.631344,36.068928,29.93647,692888.0,36.6489816,,34.570492,1.498435999999998,0.04334436432087796,573457.0,119431.0,0.20826496145308182
1185,2004-07-19,36.342754,36.342754,34.996445,35.293087,29.292542,330324.0,36.66419416,,36.068928,-0.7758409999999998,-0.021509954496013894,692888.0,-362564.0,-0.5232649432520119
1186,2004-07-20,35.483246,35.84074,34.464005,35.087719,29.122087,332625.0,36.65369748,,35.293087,-0.205368,-0.005818929922451921,330324.0,2301.0,0.0069658880371998855
1187,2004-07-21,36.046108,37.263111,36.046108,36.814342,30.555147,386859.0,36.70161702,,35.087719,1.7266230000000036,0.04920875591827456,332625.0,54234.0,0.16304847801578348
1188,2004-07-22,36.259083,36.259083,35.69622,35.749462,29.671318,391509.0,36.7197199,,36.814342,-1.0648800000000023,-0.028925683365466748,386859.0,4650.0,0.012019883213263638
1189,2004-07-23,35.825527,35.939621,35.293087,35.544094,29.500868,164708.0,36.7331069,,35.749462,-0.205368,-0.005744645891454292,391509.0,-226801.0,-0.5792995818742352
1190,2004-07-26,35.559307,35.741859,34.425972,34.456398,28.598101,318240.0,36.7499928,,35.544094,-1.087696000000001,-0.03060131452499537,164708.0,153532.0,0.9321465866867427
1191,2004-07-27,34.380337,35.673401,34.342304,35.315907,29.311476,257956.0,36.775854100000004,,34.456398,0.8595090000000027,0.024944830275062557,318240.0,-60284.0,-0.189429361488185
1192,2004-07-28,36.114567,36.525303,35.45282,35.57452,29.526121,328213.0,36.7782881,,35.315907,0.2586129999999969,0.007322847463608895,257956.0,70257.0,0.2723604025492721
1193,2004-07-29,35.589733,37.377205,35.589733,36.913223,30.63722,513497.0,36.8167758,,35.57452,1.3387030000000024,0.03763095046679488,328213.0,185284.0,0.5645236477531359
1194,2004-07-30,37.118591,37.757519,36.75349,37.278324,30.940245,516798.0,36.85085188,,36.913223,0.3651009999999957,0.009890791708976332,513497.0,3301.0,0.0064284698839525145
1195,2004-08-02,36.913223,37.080563,36.289509,36.563335,30.346821,344611.0,36.859066659999996,,37.278324,-0.7149889999999957,-0.019179751750641905,516798.0,-172187.0,-0.33318046896466313
1196,2004-08-03,36.434029,36.434029,34.92038,35.749462,29.671318,1313448.0,36.8587624,,36.563335,-0.813873000000001,-0.02225926601060879,344611.0,968837.0,2.8113931360287396
1197,2004-08-04,35.414787,35.414787,34.578098,34.798679,28.882187,482016.0,36.83046702,,35.749462,-0.9507830000000013,-0.026595728909151184,1313448.0,-831432.0,-0.6330147824656933
1198,2004-08-05,34.973625,35.255058,33.749016,33.98481,28.206697,629112.0,36.778896519999996,,34.798679,-0.8138689999999968,-0.023387928030256466,482016.0,147096.0,0.30516829316869143
1199,2004-08-06,33.376308,33.391521,32.060425,32.326645,26.830454,644056.0,36.692793619999996,,33.98481,-1.6581650000000039,-0.04879135707982485,629112.0,14944.0,0.023754116913999423
1200,2004-08-09,32.326645,32.478767,31.185703,31.976755,26.540052,899443.0,36.59893226,,32.326645,-0.3498899999999985,-0.010823579124898286,644056.0,255387.0,0.3965291837976821
1201,2004-08-10,32.121273,33.421947,31.756172,33.125301,27.493324,541107.0,36.53351836,,31.976755,1.1485459999999996,0.035918153671315345,899443.0,-358336.0,-0.39839767500553125
1202,2004-08-11,33.17094,33.467583,31.702929,31.794205,26.388538,485892.0,36.449545119999996,,33.125301,-1.3310959999999987,-0.04018366504805493,541107.0,-55215.0,-0.10204081632653061
1203,2004-08-12,31.908298,32.174519,30.044762,31.855055,26.439045,646398.0,36.37089632,,31.794205,0.060849999999998516,0.0019138707824271073,485892.0,160506.0,0.3303326665184856
1204,2004-08-13,31.832235,32.973175,31.246553,32.6385,27.089289,357486.0,36.29802828,,31.855055,0.7834450000000004,0.02459405579428453,646398.0,-288912.0,-0.44695682845553364
1205,2004-08-16,32.547226,32.950356,31.573622,32.790627,27.215548,202802.0,36.214055120000005,,32.6385,0.15212700000000012,0.0046609678753619654,357486.0,-154684.0,-0.43269946235656775
1206,2004-08-17,32.973175,33.809868,32.668926,33.262215,27.606955,274869.0,36.12430118,,32.790627,0.471587999999997,0.0143817926994807,202802.0,72067.0,0.3553564560507292
1207,2004-08-18,33.406734,33.406734,32.752594,33.224182,27.57539,280937.0,36.040480079999995,,33.262215,-0.03803299999999865,-0.001143429564146592,274869.0,6068.0,0.022075970735150108
1208,2004-08-19,33.657742,34.905167,33.437157,34.387943,28.541288,373008.0,35.98282458,,33.224182,1.163761000000001,0.03502752904495887,280937.0,92071.0,0.32772828071774107
1209,2004-08-20,34.083691,34.22821,33.710983,33.764229,28.023623,186468.0,35.93399234,,34.387943,-0.6237139999999997,-0.01813757804588656,373008.0,-186540.0,-0.5000965126753314
1210,2004-08-23,34.456398,34.737831,34.000023,34.456398,28.598101,291159.0,35.91284686,,33.764229,0.6921689999999998,0.020500068282323314,186468.0,104691.0,0.5614421777463157
1211,2004-08-24,34.600918,34.874744,33.558861,34.212997,28.396088,314735.0,35.870708099999995,,34.456398,-0.24340099999999865,-0.0070640291535987165,291159.0,23576.0,0.08097293918443182
1212,2004-08-25,33.939171,34.570492,33.650135,33.802258,28.05518,166669.0,35.80894518,,34.212997,-0.4107389999999995,-0.012005349896707318,314735.0,-148066.0,-0.47044656615883207
